article_id,infraction_desc,categorie_vehicule,amende_fixe,amende_min,amende_max,points_retrait,mots_cles,role_paragraphe,has_prison,has_license_penalty,source,model_approach,cluster_theme
264,) درهم : 10.000( ) الي عشره االف 5.000( يعاقب بغرامه من خمسه االف - كل شخص زاول مهنه مدرب في تعليم السياقه او منشط دورات التربيه علي السالمه الطرقيه، 1 دون الحصول علي رخصه بذلك ؛ - كل شخص زاول مهنه مدرب في تعليم السياقه او منشط دورات التربيه علي السالمه الطرقيه 2 .بعد ان صدر في حقه مقرر بالسحب النهايي لرخصته في حاله العود، ترفع العقوبه الي الضعف. اعاله. 102 توقف المركبه المستعمله الرتكاب المخالفه طبقا الحكام الماده,vehicule leger / voiture,,,,,"stationnement, permis",sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,0
265,) درهم، كل شخص زاول مهنه 10.000( ) الي عشره االف 5.000( يعاقب بغرامه من خمسه االف مدرب في تعليم السياقه او منشط دورات التربيه علي السالمه الطرقيه، بعد ان صدر في حقه مقرر بالسحب الموقت للرخصه. في حاله العود ترفع العقوبه الي الضعف. 107 االمانه العامه للحكومهالقسم الثاني المراقبه التقنيه الباب االول احكام عامه,non specifie,,,,,permis,sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,3
266,من هذا القانون، االداره او مراكز المراقبه التقنيه 66 تقوم بالمراقبه التقنيه المشار اليها في الماده المرخص لها لهذا الغرض من لدن االداره. الباب الثاني مراكز وشبكات المراقبه التقنيه,non specifie,,,,,,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
267,الصادر بتنفيذه الظهري الرشيف 116.14 (غريت مبوجب الماده االويل من القانون رقم 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 من شوال 13 بتاريخ 1.16.106 رقم )5878 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ اعاله، بعد االعالن عن المنافسه : 266 تسلم الرخصه ملمارسه المراقبه التقنيه المشار اليها في الماده - الي االشخاص المعنويه التي تلتزم بفتح واستغالل شبكه من المراكز للمراقبه التقنيه تتكون من عدد ادني من المراكز ومن خطوط المراقبه تحدده االداره، وبالتقيد ببنود دفتر للتحمالت ؛ - الي االشخاص المعنويه التي تلتزم بفتح واستغالل مركز للمراقبه التقنيه او اكثر، والتي تلتزم باالنضمام الي احدي الشبكات المرخص لها، وبالتقيد ببنود دفتر التحمالت. يحدد دفتر التحمالت المشار اليه اعاله، الذي تضعه االداره، علي الخصوص ما يلي : - القدرات الماليه والتقنيه التي يجب ان تتوفر عليها الشبكه ؛ 1 - الموهالت المطلوبه للقيام بالمراقبه التقنيه المنصوص عليها في هذا القانون ؛ 2 - وسايل وكيفيات استغالل مراكز المراقبه التقنيه ؛ 3 - عمليات المراقبه التقنيه ؛ 4 - عمليات تسليم سند الملكيه ؛ 5 . - عند االقتضاء، االلتزامات المتبادله بين الشبكه والمراكز المنضمه اليها 6 108 االمانه العامه للحكومه1 - 267 الماده من 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (اضيفت مبوجب الماده الثالثه من القانون رقم )5884 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 شوال اعاله، يمكن لالداره بعد االعالن عن المنافسه الترخيص بفتح 267 استثناءا ملقتضيات الماده واستغالل خطوط اضافيه للمراقبه التقنيه، لفايده مراكز المراقبه التقنيه المرخص لها قانونا والمفتوحه في وجه العموم. ال يمكن ان يستفيد من الترخيص المشار اليه اعاله : - االشخاص الذين استفادوا من ترخيص بفتح واستغالل خط اضافي للمراقبه التقنيه خالل السنتين السابقتين لتاريخ االعالن عن المنافسه ؛ - ضي حكم قضايي حايز لقوه �االشخاص الذين تعرضوا لعقوبه اداريه او عقوبه قضاييه بمقت ضي به بشان المراقبه التقنيه خالل السنتين السابقتين لتاريخ االعالن عن المنافسه.�ضيء المق�ال ال يمكن ان يرخص بعد كل اعالن عن المنافسه بفتح واستغالل اكثر من خط اضافي بالنسبه لكل مركز. ال يمكن ان يرخص بفتح واستغالل اكثر من خطين اضافيين بالنسبه لكل مركز. يمنح الترخيص السالف الذكر وفق الشروط المنصوص عليها في هذا القانون والنصوص الصادره لتطبيقه.,non specifie,,,,,permis,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,2
268,من 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (غريت مبوجب الماده االويل من القانون رقم )5878 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 شوال اعاله الشروط التاليه : 267 يجب ان تتوفر في االشخاص المعنويه المشار اليها في الماده - اال يكون المترشح قد خضع ملسطره التصفيه القضاييه ؛ 1 : - ان يتوفر االشخاص المقترحون الداره الشخص المعنوي علي الشروط التاليه 2 ا) يجب اال تقل سن المترشح عن عشرين سنه شمسيه كالمه ؛ ب) ان يكون متمتعا بحقوقه الوطنيه والمدنيه ؛ ج) اال يكون قد صدر في حقه حكم باالدانه من اجل جنايه او من اجل جنحه منافيه لالخالق العامه او تتعلق بالسرقه او انتزاع االموال او التزوير ؛ د) اال يكون قد خضع ملسطره التصفيه القضاييه.,non specifie,,,,,,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,2
269,يجب ان يتولي تسيير كل مركز للمراقبه التقنيه شخص تتوفر فيه الشروط التاليه : - اال تقل سنه عن احدي وعشرين سنه شمسيه كالمه ؛ 1 109 االمانه العامه للحكومه - ان يكون متمتعا بحقوقه الوطنيه والمدنيه ؛ 2 - اال يكون قد صدر في حقه حكم باالدانه من اجل جنايه او من اجل جنحه منافيه لالخالق 3 العامه او تتعلق بالسرقه او انتزاع االموال او التزوير ؛ - اال يكون قد خضع ملسطره التصفيه القضاييه ؛ 4 . - ان يكون موهال للتسيير وفقا للشروط التي تحددها االداره 5,non specifie,,,,,,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
270,يمنع علي مراكز وعلي شبكات مراكز الفحص التقني مزاوله اي نشاط مرتبط باصالح السيارات او االتجار فيها.,non specifie,,,,,,autre,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,1
271,ال تمنح الرخصه بفتح اي مركز للمراقبه التقنيه للعموم اال بعد قيام اعوان االداره بمعاينه مطابقه محال وتجهيزات المراقبه التقنيه والموارد البشريه بالمركز المذكور لبنود دفتر التحمالت المشار اليه اعاله. 267 في الماده يحدد للمعني باالمر، في حاله عدم المطابقه، اجل لالستجابه للمالحظات التي ابداها اعوان االداره المذكورون. يجب ان يكون رفض الرخصه معلال.,non specifie,,,,,permis,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,1
272,يجب ان يتولي عمليه المراقبه التقنيه عون فاحص مرخص له من قبل االداره. ال يجوز ان يطلب الحصول علي رخصه عون فاحص اال الشخص الذي تتوفر فيه الشروط التاليه : - اال تقل سنه عن احدي وعشرين سنه شمسيه كالمه ؛ 1 - ان يكون متمتعا بحقوقه الوطنيه والمدنيه ؛ 2 - اال يكون قد صدر في حقه حكم باالدانه من اجل جنايه او من اجل جنحه منافيه لالخالق 3 العامه او تتعلق بالسرقه او انتزاع االموال او التزوير ؛ - ان يكون حاصال علي رخصه سياقه وموجودا خارج الفتره االختباريه ؛ 4 - ان يثبت تمتعه بقدره بدنيه وعقليه ال تتنافي مع ممارسه مهنه العون الفاحص ؛ 5 . - ان يثبت توفره علي االهليه المهنيه، طبق الشروط المحدده من لدن االداره 6 يجب ان يتابع العون الفاحص تكوينا مستمرا، تقوم به الهيات المعتمده لهذا الغرض من لدن االداره . تحدد االداره مده رخصه العون الفاحص ومسطره تسليمها وتجديدها. 110 االمانه العامه للحكومه273 الماده يجب علي الحاصل علي رخصه بفتح واستغالل شبكه ملراكز المراقبه التقنيه، ان يعين شخصا اعاله، يكون مسووال عن التقيد باحكام 268 من الماده 2 ذاتيا تتوفر فيه الشروط المحدده في البند هذا القانون والنصوص الصادره لتطبيقه، ويجب عليه، لهذا الغرض، ان يتاكد باستمرار من حسن تنفيذ عمليات المراقبه التقنيه المنجزه من لدن المراكز المذكوره وفقا الحكام هذا القانون والنصوص الصادره لتطبيقه. يجب عليه ان يوجه الي االداره او الي الهييه المعينه من لدنها لهذا الغرض، وفق الكيفيات المحدده في اعاله، المعطيات المتعلقه بعمليات المراقبه التقنيه المرسله اليه 267 دفتر التحمالت المشار اليه في الماده من قبل المراكز السالفه الذكر. يجب ان يبلغ الي االداره كل تغيير للشخص المسوول المذكور.,non specifie,,,,,permis,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,0
274,يجب علي الحاصل علي رخصه بفتح واستغالل مركز او شبكه ملراكز المراقبه التقنيه وعلي الشخص اعاله وعلي مسيري مراكز المراقبه التقنيه واالعوان 273 المشار اليه في الفقره االولي من الماده الفاحصين الخضوع لعمليات التفتيش التي يقوم بها االعوان او الهيات الموهلون لهذا الغرض من لدن االداره، والتي يراد بها التحقق من التقيد باحكام هذا القانون والنصوص الصادره لتطبيقه وكذا اعاله. 267 ببنود دفتر التحمالت المشار اليه في الماده,non specifie,,,,,permis,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
275,ال يجوز التخلي عن ايه شبكه ملراكز المراقبه التقنيه اال لفايده شخص معنوي تتوفر فيه الشروط اعاله. 268 المنصوص عليها في الماده يجب علي المتخلي والمتخلي له، لهذا الغرض، تقديم تصريح مشترك الي االداره، قبل ابرام العقد، اعاله. 267 يلتزم فيه المتخلي له باحترام بنود دفتر التحمالت المشار اليه في الماده تقوم االداره بتحيين الرخصه بعد االطالع علي عقد التخلي.,non specifie,,,,,permis,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
276,ال يجوز التخلي عن مركز للمراقبه التقنيه اال لفايده شخص معنوي يتوفر علي رخصه باستغالل شبكه ملراكز المراقبه التقنيه. ال يجوز منح الترخيص بالتخلي، عندما يترتب علي التخلي عن مركز للمراقبه التقنيه تخفيض عدد اعاله، اال اذ 267 المراكز او الخطوط التي يستغلها المتخلي الي اقل من العدد االدني المشار اليه في الماده التزم المتخلي بتوفير العدد االدني المذكور للمراكز والخطوط. 111 االمانه العامه للحكومه277 الماده من 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (غريت مبوجب الماده االويل من القانون رقم )5878 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 شوال اذا توفي الحاصل علي رخصه بفتح واستغالل مركز للمراقبه التقنيه، وجب علي ذوي حقوقه ) اشهر من تاريخ الوفاه. 3( التصريح بذلك الي االداره داخل اجل ثالثه يحق لذوي الحقوق االستمرار في استغالل المركز مده سنه من تاريخ التصريح، ويجب عليهم خاللها تحت طايله اغالق المركز بصفه نهاييه تقديم طلب لتحويل الرخصه المذكوره في اسم شخص معنوي تتوفر فيه الشروط المقرره في هذا القانون.,non specifie,,,,,permis,obligation,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
278,يجب علي الحاصلين علي رخصه باستغالل مركز او شبكه ملراكز المراقبه التقنيه، قبل توقيف او انهاء نشاطهم، اخبار االداره بذلك في رساله مضمونه مع اشعار باالستالم. ) اشهر ولم يتم اخبار 3( يودي الي سحب الرخصه، كل توقيف او انهاء للنشاط ملده تزيد عن ثالثه االداره به. الباب الثالث العقوبات والتدابير االداريه والعقوبات الزجريه الفرع االول العقوبات والتدابير االداريه,non specifie,,,,,permis,sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,0
279,بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (نسخت وعوضت مبوجب الماده الثانيه من القانون رقم )5881 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 من شوال 13 اعاله، خالل عمليه تفتيش مركز للمراقبه 274 اذا عاين االعوان او الهيات المشار اليهم في الماده من هذا القانون، المتعلقه بانجاز 267 التقنيه، اي اخالل ببنود دفتر التحمالت المشار اليه في الماده عمليات المراقبه التقنيه او بالبنود المتعلقه باالعوان الفاحصين او بالمقتضيات الخاصه بصالحيه معدات الفحص التقني او صيانتها او تعييرها او بالنظام المعلوماتي للمراقبه التقنيه، توجه االداره قرارا بالتوقيف الفوري للخط او لخطوط المراقبه التقنيه المعنيه باالخالل، ملده تتراوح بين خمسه ) اشهر، الي المركز المخالف وشبكه مراكز المراقبه التقنيه التابع لها هذا 03( ) يوما وثالثه 15( عشر المركز، بواسطه رساله مضمونه مع االشعار باالستالم او عن طريق مفوض قضايي. كما ان االداره ) درهم عن كل خط موضوع 50.000( تفرض علي الشبكه المذكوره غرامه مبلغها خمسون الف التوقيف. 112 االمانه العامه للحكومه اذا استمر االخالل بعد انصرام مده التوقيف، تفرض االداره علي المركز المخالف غرامه مبلغها ) درهم عن كل خط موضوع 100.000( ) درهم وعلي الشبكه المذكوره مايه الف 30.000( ثالثون الف ) اشهر، 3( التوقيف، وتوجه قرارا بتمديد توقيف الخط او خطوط المراقبه التقنيه المعنيه ملده ثالثه الي المركز المخالف وشبكه مراكز المراقبه التقنيه التابع لها هذا المركز، بواسطه رساله مضمونه مع اشعار باالستالم او عن طريق مفوض قضايي. اذا استمر االخالل بعد انصرام مده تمديد التوقيف، تامر االداره باالغالق النهايي للخط او الخطوط المعنيه. اذا ترتب عن هذا االجراء االغالق النهايي لجميع الخطوط التي يتوفر عليها المركز، تسحب االداره رخصه فتح واستغالل المركز المذكور بصفه نهاييه. في حاله صدور قرار بتوقيف خط او عده خطوط للمراقبه التقنيه، ال يمكن اعاده فتح هذا الخط اعاله 274 او هذه الخطوط في وجه العموم، اال بعد قيام االعوان او الهيات المشار اليهم في الماده بمعاينه وضع المعني باالمر حدا لالخالل الذي ادي الي التوقيف. 1 - 279 الماده من 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (اضيفت مبوجب الماده الثالثه من القانون رقم )5884 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 شوال اعاله، خالل عمليه تفتيش مركز للمراقبه 274 اذا عاين االعوان او الهيات المشار اليهم في الماده من هذا القانون، ال يندرج ضمن 267 التقنيه، اي اخالل ببنود دفتر التحمالت المشار اليه في الماده اعاله، فان االداره تبلغ ذلك في تقرير معلل، الي 279 الحاالت المشار اليها في الفقره االولي من الماده المركز المخالف وشبكه مراكز المراقبه التقنيه التابع لها هذا المركز، وتوجه لهما انذارا بواسطه رساله مضمونه مع االشعار باالستالم اوعن طريق مفوض قضايي، لوقف االخالل داخل االجل المحدد في ضي ابتداء من توصلهما باالنذار.�االنذار والذي يتراوح ما بين شهر واحد كحد ادني وشهرين كحد اق اذا استمر االخالل بعد انصرام االجل المحدد في االنذار، تفرض االداره علي المركز المذكور غرامه ) اشهر. وال يمكن اعاده 3( ) درهم، وتامر بتوقيف المركز المعني ملده ثالثه 30.000( مبلغها ثالثون الف اعاله بمعاينه وضع المعني 274 فتح المركز المذكور اال بعد قيام االعوان او الهيات المشار اليهم في الماده باالمر حدا لالخالل الذي ادي الي االغالق. يجب علي الحاصل علي رخصه بفتح واستغالل مركز المراقبه التقنيه التقيد بالتشريع الجاري به العمل في مجال الشغل خالل مده االغالق. اذا استمر االخالل بعد مده االغالق، تسحب االداره رخصه فتح واستغالل المركز المذكور بصفه نهاييه. 113 االمانه العامه للحكومه280 الماده بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (نسخت وعوضت مبوجب الماده الثانيه من القانون رقم )5882 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 من شوال 13 : تسحب االداره الرخصه بفتح واستغالل شبكه ملراكز المراقبه التقنيه في الحاالت التاليه - اذا طلب الحاصل علي الرخصه ذلك بنفسه ؛ 1 ضي به ؛�ضيء المق� - اذا خضع الحاصل علي الرخصه لتصفيه قضاييه بمقرر حايز لقوه ال 2 ) شهرا من 12( - اذا لم يقم الحاصل علي الرخصه بفتح الشبكه للعموم داخل اجل اثني عشر 3 تاريخ تبليغه او تسليمه الرخصه المذكوره ؛ - اذا توقف عن مزاوله نشاطه بدون عذر مقبول ملده تزيد عن سته اشهر ؛ 4 - اذا نقص عدد المراكز او خطوط المراقبه التقنيه المكونه للشبكه عن العدد المشار اليه في الماده 5 ) اشهر علي االقل ؛ 4( ، ملده اربعه 267 . اعاله 276 - في حاله االخالل باحكام الماده 6 اعاله، توجه االداره انذارا الي الحاصل علي 6 و5 و4 و3 غير انه في الحاالت المذكوره في البنود الرخصه، بواسطه رساله مضمونه مع اشعار باالستالم او عن طريق مفوض قضايي. تسحب الرخصه، اذا لم يستجب الحاصل عليها، لالنذار الموجه اليه داخل االجل المحدد له في االنذار ضي ابتداء من تاريخ توصله باالنذار .�والذي يتراوح ما بين شهر واحد كحد ادني وشهرين كحد اق,non specifie,,,,,"stationnement, permis",sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,2
281,من شوال 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (غريت مبوجب الماده االويل من القانون رقم )5878 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 : تسحب االداره رخصه العون الفاحص بصفه موقته - اذا لم يتقيد بقواعد سير عمليه المراقبه التقنيه او بقواعد انجاز اي خدمه اخري عهدت له من 1 طرف االداره ؛ %.50 - اذا كان يعاني عجزا بدنيا او عقليا موقتا يتنافي مع مزاوله مهنه العون الفاحص يفوق 2 .تحدد االداره كيفيات تطبيق هذه الماده,non specifie,,,,,permis,sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,2
282,تسحب نهاييا رخصه العون الفاحص من لدن االداره : - اذا لم يعد الحاصل عليها متوفرا علي الشروط المنصوص عليها في هذا القانون والنصوص 1 الصادره لتطبيقه ؛ اعاله وذلك دون االخالل باالحكام 274 - اذا ارتكب اخطاء مهنيه تمت معاينتها وفقا الحكام الماده 2 الجناييه الجاري بها العمل ؛ 114 االمانه العامه للحكومه ضي به من اجل جنايه او من اجل جنحه منافيه�ضيء المق� - اذا ادين بمقرر قضايي حايز لقوه ال 3 لالخالق العامه او تتعلق بالسرقه او انتزاع االموال او التزوير ؛ اعاله. 137 من الماده 4 الي1 - اذا ثبتت مسووليته في حادثه سير مميته، وفقا الحكام الفقرات من 4 اعاله، نسخا من المحاضر والمقررات القضاييه 3 توجه النيابه العامه، في الحاله المذكوره في البند المتعلقه باالفعال المذكوره الي االداره. تحدد االداره كيفيات تطبيق هذه الماده. الفرع الثاني العقوبات الزجريه,non specifie,,,,,"permis, accident",sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,2
283,) درهم، كل شخص فتح او استغل 60.000( ) الي ستين الف 30.000( يعاقب بغرامه من ثالثين الف شبكه ملراكز المراقبه التقنيه للمركبات او فتح او استغل مركزا للمراقبه التقنيه للمركبات دون ان يكون مرخصا له بذلك. ) درهم الي مايه وعشرين 60.000( يعاقب المخالف، اذا كان شخصا معنويا، بغرامه من ستين الف ) درهم، دون االخالل بالعقوبات التي يمكن ان تصدر في حق مسيريه طبقا للفقره 120.000( الف السابقه. في حاله العود، ترفع العقوبه الي الضعف.,non specifie,,,,,,sanction,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,3
284,من شوال 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (غريت مبوجب الماده االويل من القانون رقم )5878 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 ) درهم كل حاصل علي رخصه فتح 60.000( ) الي ستين الف 30.000( يعاقب بغرامه من ثالثين الف واستغالل شبكه ملراكز المراقبه التقنيه للمركبات او كل حاصل علي رخصه فتح واستغالل مركز للمراقبه التقنيه للمركبات شغل وهو يعلم بذلك، مسيرين او اعوانا فاحصين ال يتوفر فيهم او لم يعد يتوفر فيهم شرط او اكثر من الشروط المحدده في هذا القانون . ) 70.000( ) درهم الي سبعين الف 40.000( في حاله العود، يعاقب المخالف بغرامه من اربعين الف درهم.,non specifie,1437.0,1437.0,1437.0,,permis,sanction,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
285,) درهم، كل حاصل علي رخصه 40.000( ) الي اربعين الف 20.000( يعاقب بغرامه من عشرين الف وذلك دون االخالل 273 فتح واستغالل شبكه ملراكز المراقبه التقنيه للمركبات ال يتقيد باحكام الماده اعاله. 280 باحكام الماده ) 70.000( ) درهم الي سبعين الف 40.000( في حاله العود، يعاقب المخالف بغرامه من اربعين الف درهم. 115 االمانه العامه للحكومه 286 الماده من 13 بتاريخ 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (غريت مبوجب الماده االويل من القانون رقم )5879 :)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 )، ج.ر عدد 2016 يوليو 18 ( 1437 شوال ) 100.000( ) درهم الي مايه الف 20.000( يعاقب بالحبس من شهر الي سنه وبغرامه من عشرين الف درهم، كل مسير ملركز للمراقبه التقنيه للمركبات سلم عمدا شهاده مزوره للمراقبه التقنيه ملركبه او ايه وثيقه اخري مزوره متعلقه بخدمه عهدت للمركز من طرف االداره. ) الي خمسه االف 2.000( ) سنوات وبغرامه من الفين 3( ) اشهر الي ثالث 6( يعاقب بالحبس من سته ) درهم، كل عون فاحص سلم عمدا شهاده مزوره للمراقبه التقنيه ملركبه او ايه وثيقه اخري 5.000 ( .مزوره متعلقه بخدمه عهدت للمركز من طرف االداره ) الي خمسه االف 2.000( ) سنوات وبغرامه من الفين 3( ) اشهر الي ثالث 6( يعاقب بالحبس من سته ) درهم، كل مالك مركبه او كل سايق مركبه استعمل شهاده مزوره للمراقبه التقنيه ملركبه 5.000 ( .او استعمل بكيفيه تدليسيه شهاده مراقبه تقنيه ملركبه في حاله العود، ترفع العقوبات المذكوره الي الضعف. تودع بالمحجز، في جميع الحاالت، المركبه المرتكبه بها المخالفه، ملده تتراوح بين سبعه ايام وخمسه ) يوما. 15(عشر,vehicule leger / voiture,,,,,"permis, documents",sanction,True,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,3
287,) درهم، كل شخص قام باستغالل 60.000( ) الي ستين الف 30.000( يعاقب بغرامه من ثالثين الف مركز للمراقبه التقنيه للمركبات بعد ان صدر في حقه مقرر باالغالق الموقت او باالغالق النهايي للمركز. في حاله العود، ترفع العقوبه الي الضعف.,non specifie,,,,,,sanction,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,3
288,) درهم : 5.000( ) الي خمسه االف 2.500( يعاقب بغرامه من الفين وخمسمايه - اعاله ؛ 272 كل شخص زاول مهنه عون فاحص دون التوفر علي الرخصه المنصوص عليها في الماده - كل عون فاحص استمر في مزاوله المهنه بعد ان صدر في حقه مقرر بالسحب النهايي او بالسحب الموقت للرخصه. في حاله العود، ترفع العقوبه الي الضعف. 1 - 288 الماده من 13 الصادر يف 1.16.106 الصادر بتنفيذه الظهري الرشيف رقم 116.14 (اضيفت مبوجب الماده الثالثه من القانون رقم )5885 .)، ص 2016 اغسطس 11( 1437 ذي القعده 7 بتاريخ 6490 ) ،ج.ر عدد 2016 يوليو 18 ( 1437 شوال اذا ثبتت مسووليه شبكه او مركز للمراقبه التقنيه في حادثه سير مميته، تعاقب الشبكه بغرامه ) درهم والمركز من مايه 400.000( ) درهم الي اربع مايه الف 200.000( يتراوح مبلغها من مايتي الف ) درهم. 150.000( ) الي مايه وخمسون الف 100.000( الف درهم 116 االمانه العامه للحكومه ) اشهر. وفي حاله العود، 6( ) وسته 3( كما تامر المحكمه المختصه باغالق المركز ملده تتراوح بين ثالثه ترفع العقوبه الي الضعف وتامر المحكمه باالغالق النهايي للمركز. الكتاب الرابع القواعد المتعلقه بالمحافظه علي الطريق العموميه القسم االول االعمال الممنوع القيام بها في الطريق العموميه وملحقاتها,non specifie,,,,,"permis, accident",sanction,False,True,code de la route MA52_05.pdf,pretrained_sentence_transformer,3
289,دون االخالل بالموانع المقرره في احكام تشريعيه اخري والمتعلقه بما يلحق بالطريق العموميه من تخريب او تلف او ضرر، يمنع القيام باالفعال التاليه : - الترامي علي محرم الطريق العموميه ؛ 1 - اتالف محرم الطريق العموميه والمغروسات واالبنيه واالنصاب والقارعات وغيرها من 2 المباني التي تكون جزءا من الطريق العموميه والمنشات والتجهيزات المقامه لصالح السير او للمنفعه او للزينه العموميتين ؛ - عرقله حريه سيالن المياه في القنوات او المنشات او االحافير بالطريق العموميه ؛ 3 - ترك مياه تنسكب علي محرم الطريق العموميه او القاوها عليه او ترك او رمي مواد علي محرم 4 الطريق العموميه، اذا كان من شان ذلك ان يضر بالصحه العامه وبسالمه وسهوله السير ؛ - رمي اشياء مشتعله او قابله لالشتعال علي الطريق العموميه وملحقاتها ؛ 5 - اقامه بناءات خلف محرم الطريق بالشريط الوقايي الجانبي المقرر في النصوص التشريعيه 6 والتنظيميه الجاري بها العمل ؛ ضيء او وضع ايه كتابه او اي شكل اخر علي لوحه للتشوير الطرقي او علي اي � - القيام بتعليق اي 7 تجهيز طرقي اخر ؛ - عرض او بيع مواد او بضايع علي طريق سيار او علي مسلك من المسالك الموصله اليه، ماعدا 8 داخل باحات االستراحه ومحطات توزيع الوقود ؛ - ترك الحيوانات ترعي في محرم طريق سيار او علي مسلك من المسالك الموصله الي الطريق 9 السيار ؛ - وضع لوحات االشهار علي طريق سيار او علي مسلك من المسالك الموصله اليه، ماعدا داخل 10 .باحات االستراحه ومحطات توزيع الوقود 117 االمانه العامه للحكومه290 الماده دون االخالل بالعقوبات االشد وبالرغم من االحكام المخالفه، يعاقب بغرامه من الفين وخمسمايه ) درهم، كل من ارتكب، بسبب تهوره او عدم احتياطه 7.500( ) الي سبعه االف وخمسمايه 2.500 ( او عدم انتباهه او اهماله او عدم احترامه لالحكام التشريعيه والتنظيميه او نتيجه سوء حاله المركبه 3 و2 و1 او عدم مطابقه احد عناصرها للمعايير والخصايص التقنيه المعمول بها، خرقا الحكام البنود اعاله. 289 من الماده 6 و5 و4و يحكم علي المخالف، عالوه علي ذلك، بمصاريف اعاده االماكن الي ما كانت عليه وبتحمل تكلفه اصالح االضرار الالحقه بالمحرم. .في حاله العود، ترفع العقوبه المشار اليها في الفقره االولي اعاله الي الضعف,vehicule leger / voiture,,,,,,sanction,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,0
291,) 500( دون االخالل بالعقوبات االشد وبالرغم من االحكام المخالفه، يعاقب بغرامه من خمسمايه اعاله. 289 من الماده 7 ) درهم، كل من خالف احكام البند 2.500( الي الفين وخمسمايه 7 يحكم علي المخالف، عالوه علي ذلك، بمصاريف اصالح اللوحه او التجهيز المشار اليهما في البند السالف الذكر وبمصاريف اعادتهما الي حالتهما االولي. في حاله العود، ترفع العقوبه المشار اليها في الفقره االولي اعاله الي الضعف.,non specifie,7.0,7.0,7.0,,,sanction,False,False,code de la route MA52_05.pdf,pretrained_sentence_transformer,4
